date,postcode,fuel,pc_median,st_median,spread,n_stations
2026-05-01,3500,ulp95,198.8,195.9,2.9,14
2026-05-01,3500,diesel,251.2,253.5,-2.3,14
2026-05-01,3505,ulp91,222.9,180.9,42.0,1
2026-05-01,3505,diesel,309.9,253.5,56.4,1
2026-05-01,3507,ulp91,224.9,180.9,44.0,1
2026-05-01,3507,diesel,319.9,253.5,66.4,1
2026-05-01,3509,diesel,292.9,253.5,39.4,1
2026-05-01,3531,diesel,258.9,253.5,5.4,1
2026-05-01,3440,diesel,259.9,253.5,6.4,1
2026-05-01,3437,ulp95,199.9,195.9,4.0,2
2026-05-01,3384,diesel,278.9,253.5,25.4,2
2026-05-01,3388,diesel,255.9,253.5,2.4,1
2026-05-01,3390,ulp91,183.9,180.9,3.0,1
2026-05-01,3390,diesel,255.9,253.5,2.4,1
2026-05-01,3391,ulp91,201.1,180.9,20.2,1
2026-05-01,3391,diesel,331.0,253.5,77.5,1
2026-05-01,3384,ulp91,216.7,180.9,35.8,2
2026-05-01,3630,ulp95,197.4,195.9,1.5,15
2026-05-01,3630,ulp91,179.9,180.9,-1.0,15
2026-05-01,3629,diesel,259.9,253.5,6.4,4
2026-05-01,3558,ulp91,187.9,180.9,7.0,1
2026-05-01,3200,diesel,245.9,253.5,-7.6,1
2026-05-01,3201,ulp91,179.9,180.9,-1.0,6
2026-05-01,3201,ulp95,195.9,195.9,0.0,6
2026-05-01,3201,diesel,249.0,253.5,-4.5,6
2026-05-01,3202,ulp91,176.3,180.9,-4.6,1
2026-05-01,3204,ulp91,181.6,180.9,0.7,4
2026-05-01,3213,ulp95,189.4,195.9,-6.5,4
2026-05-01,3180,diesel,253.5,253.5,0.0,2
2026-05-01,3180,ulp91,178.8,180.9,-2.1,2
2026-05-01,3156,ulp91,175.9,180.9,-5.0,11
2026-05-01,3156,ulp95,192.9,195.9,-3.0,11
2026-05-01,3200,ulp95,197.9,195.9,2.0,1
2026-05-01,3156,diesel,247.5,253.5,-6.0,11
2026-05-01,3158,ulp95,197.9,195.9,2.0,1
2026-05-01,3160,ulp91,185.9,180.9,5.0,2
2026-05-01,3155,diesel,249.9,253.5,-3.6,1
2026-05-01,3160,diesel,251.9,253.5,-1.6,2
2026-05-01,3162,ulp95,198.9,195.9,3.0,3
2026-05-01,3163,ulp91,183.4,180.9,2.5,2
2026-05-01,3163,ulp95,194.9,195.9,-1.0,2
2026-05-01,3163,diesel,259.9,253.5,6.4,2
2026-05-01,3165,ulp91,179.9,180.9,-1.0,3
2026-05-01,3165,ulp95,193.8,195.9,-2.1,3
2026-05-01,3162,ulp91,181.9,180.9,1.0,3
2026-05-01,3158,ulp91,181.9,180.9,1.0,1
2026-05-01,3155,ulp91,181.9,180.9,1.0,1
2026-05-01,3200,ulp91,179.9,180.9,-1.0,1
2026-05-01,3199,ulp95,195.4,195.9,-0.5,13
2026-05-01,3205,ulp95,196.9,195.9,1.0,5
2026-05-01,3205,diesel,259.9,253.5,6.4,5
2026-05-01,3206,ulp91,179.9,180.9,-1.0,1
2026-05-01,3206,ulp95,195.9,195.9,0.0,1
2026-05-01,3207,ulp91,181.3,180.9,0.4,5
2026-05-01,3207,ulp95,198.8,195.9,2.9,5
2026-05-01,3207,diesel,247.5,253.5,-6.0,5
2026-05-01,3211,ulp91,196.9,180.9,16.0,2
2026-05-01,3211,ulp95,194.9,195.9,-1.0,2
2026-05-01,3211,diesel,270.9,253.5,17.4,2
2026-05-01,3212,ulp91,179.9,180.9,-1.0,3
2026-05-01,3199,diesel,253.5,253.5,0.0,13
2026-05-01,3212,ulp95,189.6,195.9,-6.3,3
2026-05-01,3213,ulp91,179.9,180.9,-1.0,4
2026-05-01,3204,diesel,253.2,253.5,-0.3,4
2026-05-01,3181,ulp91,176.3,180.9,-4.6,5
2026-05-01,3204,ulp95,204.4,195.9,8.5,4
2026-05-01,3202,ulp95,190.3,195.9,-5.6,1
2026-05-01,3197,ulp95,197.9,195.9,2.0,2
2026-05-01,3197,diesel,255.9,253.5,2.4,2
2026-05-01,3198,ulp91,175.5,180.9,-5.4,7
2026-05-01,3198,ulp95,193.9,195.9,-2.0,7
2026-05-01,3198,diesel,255.5,253.5,2.0,7
2026-05-01,3199,ulp91,177.9,180.9,-3.0,13
2026-05-01,3212,diesel,247.9,253.5,-5.6,3
2026-05-01,3154,diesel,254.7,253.5,1.2,1
2026-05-01,3154,ulp95,191.7,195.9,-4.2,1
2026-05-01,3149,ulp91,176.7,180.9,-4.2,7
2026-05-01,3178,diesel,246.9,253.5,-6.6,8
2026-05-01,3179,ulp91,179.9,180.9,-1.0,5
2026-05-01,3179,ulp95,191.9,195.9,-4.0,5
2026-05-01,3179,diesel,246.9,253.5,-6.6,5
2026-05-01,3173,ulp95,194.4,195.9,-1.5,5
2026-05-01,3180,ulp95,193.8,195.9,-2.1,2
2026-05-01,3173,ulp91,179.9,180.9,-1.0,5
2026-05-01,3172,ulp95,195.4,195.9,-0.5,7
2026-05-01,3167,ulp91,183.9,180.9,3.0,3
2026-05-01,3167,ulp95,197.4,195.9,1.5,3
2026-05-01,3168,ulp91,177.9,180.9,-3.0,8
2026-05-01,3178,ulp95,191.9,195.9,-4.0,8
2026-05-01,3168,ulp95,192.9,195.9,-3.0,8
2026-05-01,3169,ulp91,184.9,180.9,4.0,6
2026-05-01,3169,ulp95,200.9,195.9,5.0,6
2026-05-01,3169,diesel,284.7,253.5,31.2,6
2026-05-01,3170,ulp91,176.1,180.9,-4.8,6
2026-05-01,3170,ulp95,190.9,195.9,-5.0,6
2026-05-01,3170,diesel,250.5,253.5,-3.0,6
2026-05-01,3171,ulp91,177.3,180.9,-3.6,6
2026-05-01,3171,ulp95,193.9,195.9,-2.0,6
2026-05-01,3171,diesel,249.8,253.5,-3.7,6
2026-05-01,3172,ulp91,179.9,180.9,-1.0,7
2026-05-01,3172,diesel,251.7,253.5,-1.8,7
2026-05-01,3168,diesel,255.4,253.5,1.9,8
2026-05-01,3178,ulp91,175.8,180.9,-5.1,8
2026-05-01,3177,diesel,249.9,253.5,-3.6,3
2026-05-01,3177,ulp95,190.9,195.9,-5.0,3
2026-05-01,3149,ulp95,194.4,195.9,-1.5,7
2026-05-01,3149,diesel,249.9,253.5,-3.6,7
2026-05-01,3150,ulp91,176.3,180.9,-4.6,9
2026-05-01,3150,ulp95,193.8,195.9,-2.1,9
2026-05-01,3150,diesel,250.5,253.5,-3.0,9
2026-05-01,3151,ulp91,178.1,180.9,-2.8,2
2026-05-01,3151,ulp95,193.1,195.9,-2.8,2
2026-05-01,3152,ulp91,176.6,180.9,-4.3,8
2026-05-01,3152,ulp95,192.9,195.9,-3.0,8
2026-05-01,3152,diesel,249.9,253.5,-3.6,8
2026-05-01,3153,ulp91,181.3,180.9,0.4,10
2026-05-01,3153,ulp95,198.9,195.9,3.0,10
2026-05-01,3153,diesel,254.1,253.5,0.6,10
2026-05-01,3154,ulp91,177.7,180.9,-3.2,1
2026-05-01,3165,diesel,253.5,253.5,0.0,3
2026-05-01,3166,ulp91,176.3,180.9,-4.6,5
2026-05-01,3166,ulp95,193.8,195.9,-2.1,5
2026-05-01,3166,diesel,250.5,253.5,-3.0,5
2026-05-01,3174,ulp91,179.9,180.9,-1.0,5
2026-05-01,3174,ulp95,193.9,195.9,-2.0,5
2026-05-01,3174,diesel,249.4,253.5,-4.1,5
2026-05-01,3175,ulp91,179.9,180.9,-1.0,24
2026-05-01,3175,ulp95,195.9,195.9,0.0,24
2026-05-01,3175,diesel,247.2,253.5,-6.3,24
2026-05-01,3177,ulp91,179.9,180.9,-1.0,3
2026-05-01,3205,ulp91,179.9,180.9,-1.0,5
2026-05-01,3213,diesel,249.9,253.5,-3.6,4
2026-05-01,3197,ulp91,181.9,180.9,1.0,2
2026-05-01,3196,ulp95,197.9,195.9,2.0,3
2026-05-01,3551,ulp95,197.9,195.9,2.0,7
2026-05-01,3551,diesel,248.6,253.5,-4.9,7
2026-05-01,3554,ulp91,225.9,180.9,45.0,1
2026-05-01,3554,diesel,329.6,253.5,76.1,1
2026-05-01,3555,ulp91,181.9,180.9,1.0,7
2026-05-01,3555,diesel,255.4,253.5,1.9,7
2026-05-01,3358,ulp91,177.9,180.9,-3.0,1
2026-05-01,3568,diesel,271.4,253.5,17.9,4
2026-05-01,3573,diesel,280.9,253.5,27.4,1
2026-05-01,3608,ulp95,192.9,195.9,-3.0,2
2026-05-01,3608,diesel,263.4,253.5,9.9,2
2026-05-01,3551,ulp91,181.9,180.9,1.0,7
2026-05-01,3610,ulp91,203.9,180.9,23.0,1
2026-05-01,3616,ulp91,191.9,180.9,11.0,2
2026-05-01,3616,diesel,269.9,253.5,16.4,2
2026-05-01,3617,ulp91,189.9,180.9,9.0,1
2026-05-01,3617,diesel,254.9,253.5,1.4,1
2026-05-01,3620,ulp91,187.9,180.9,7.0,4
2026-05-01,3620,ulp95,207.4,195.9,11.5,4
2026-05-01,3620,diesel,255.9,253.5,2.4,4
2026-05-01,3623,ulp91,196.9,180.9,16.0,1
2026-05-01,3623,diesel,282.9,253.5,29.4,1
2026-05-01,3629,ulp91,180.4,180.9,-0.5,4
2026-05-01,3629,ulp95,193.9,195.9,-2.0,4
2026-05-01,3612,ulp91,181.9,180.9,1.0,1
2026-05-01,3608,ulp91,183.4,180.9,2.5,2
2026-05-01,3550,diesel,249.9,253.5,-3.6,16
2026-05-01,3550,ulp91,181.3,180.9,0.4,16
2026-05-01,3558,diesel,265.9,253.5,12.4,1
2026-05-01,3559,ulp91,204.9,180.9,24.0,1
2026-05-01,3559,diesel,254.9,253.5,1.4,1
2026-05-01,3561,ulp91,195.9,180.9,15.0,3
2026-05-01,3561,diesel,292.4,253.5,38.9,3
2026-05-01,3562,ulp91,219.9,180.9,39.0,1
2026-05-01,3562,diesel,315.9,253.5,62.4,1
2026-05-01,3563,ulp91,199.9,180.9,19.0,1
2026-05-01,3563,diesel,259.9,253.5,6.4,1
2026-05-01,3564,ulp91,178.5,180.9,-2.4,11
2026-05-01,3564,ulp95,198.8,195.9,2.9,11
2026-05-01,3550,ulp95,198.8,195.9,2.9,16
2026-05-01,3564,diesel,253.5,253.5,0.0,11
2026-05-01,3566,diesel,263.0,253.5,9.5,1
2026-05-01,3556,diesel,265.4,253.5,11.9,2
2026-05-01,3568,ulp91,204.9,180.9,24.0,4
2026-05-01,3556,ulp91,189.9,180.9,9.0,2
2026-05-01,3555,ulp95,198.9,195.9,3.0,7
2026-05-01,3537,ulp95,223.9,195.9,28.0,1
2026-05-01,3537,diesel,263.9,253.5,10.4,1
2026-05-01,3540,ulp91,199.9,180.9,19.0,1
2026-05-01,3540,diesel,258.9,253.5,5.4,1
2026-05-01,3549,ulp91,205.9,180.9,25.0,1
2026-05-01,3549,diesel,265.9,253.5,12.4,1
2026-05-01,3566,ulp91,210.0,180.9,29.1,1
2026-05-01,3573,ulp91,210.9,180.9,30.0,1
2026-05-01,3599,diesel,334.9,253.5,81.4,1
2026-05-01,3597,diesel,255.9,253.5,2.4,1
2026-05-01,3194,diesel,253.5,253.5,0.0,6
2026-05-01,3195,ulp91,181.9,180.9,1.0,8
2026-05-01,3195,ulp95,198.8,195.9,2.9,8
2026-05-01,3195,diesel,250.9,253.5,-2.6,8
2026-05-01,3193,ulp95,197.9,195.9,2.0,1
2026-05-01,3189,ulp95,194.9,195.9,-1.0,4
2026-05-01,3189,ulp91,177.6,180.9,-3.3,4
2026-05-01,3188,diesel,253.5,253.5,0.0,2
2026-05-01,3181,ulp95,192.9,195.9,-3.0,5
2026-05-01,3181,diesel,253.5,253.5,0.0,5
2026-05-01,3182,ulp91,179.9,180.9,-1.0,3
2026-05-01,3194,ulp95,196.9,195.9,1.0,6
2026-05-01,3182,ulp95,195.9,195.9,0.0,3
2026-05-01,3184,ulp91,174.9,180.9,-6.0,1
2026-05-01,3184,ulp95,193.9,195.9,-2.0,1
2026-05-01,3185,ulp91,181.9,180.9,1.0,3
2026-05-01,3185,ulp95,197.9,195.9,2.0,3
2026-05-01,3185,diesel,253.5,253.5,0.0,3
2026-05-01,3186,ulp91,184.4,180.9,3.5,2
2026-05-01,3187,ulp91,179.9,180.9,-1.0,1
2026-05-01,3187,ulp95,196.9,195.9,1.0,1
2026-05-01,3188,ulp91,178.6,180.9,-2.3,2
2026-05-01,3188,ulp95,198.8,195.9,2.9,2
2026-05-01,3196,ulp91,181.9,180.9,1.0,3
2026-05-01,3182,diesel,253.5,253.5,0.0,3
2026-05-01,3194,ulp91,178.3,180.9,-2.6,6
2026-05-01,3193,ulp91,181.9,180.9,1.0,1
2026-05-01,3189,diesel,251.7,253.5,-1.8,4
2026-05-01,3575,ulp91,209.9,180.9,29.0,1
2026-05-01,3575,ulp95,219.9,195.9,24.0,1
2026-05-01,3575,diesel,259.9,253.5,6.4,1
2026-05-01,3579,ulp91,189.9,180.9,9.0,6
2026-05-01,3579,ulp95,212.4,195.9,16.5,6
2026-05-01,3579,diesel,261.4,253.5,7.9,6
2026-05-01,3581,ulp91,192.9,180.9,12.0,1
2026-05-01,3581,diesel,256.9,253.5,3.4,1
2026-05-01,3584,ulp91,181.9,180.9,1.0,1
2026-05-01,3585,ulp91,186.9,180.9,6.0,10
2026-05-01,3585,ulp95,205.4,195.9,9.5,10
2026-05-01,3585,diesel,256.0,253.5,2.5,10
2026-05-01,3594,ulp91,194.4,180.9,13.5,2
2026-05-01,3594,diesel,274.4,253.5,20.9,2
2026-05-01,3597,ulp91,214.9,180.9,34.0,1
2026-05-01,3599,ulp91,229.9,180.9,49.0,1
2026-05-01,3001,ulp91,183.9,180.9,3.0,1
2026-05-01,3996,diesel,263.9,253.5,10.4,1
2026-05-01,3996,ulp91,189.9,180.9,9.0,1
2026-05-01,3190,ulp91,181.9,180.9,1.0,1
2026-05-01,3191,ulp91,181.9,180.9,1.0,2
2026-05-01,3191,ulp95,197.9,195.9,2.0,2
2026-05-01,3192,ulp91,178.9,180.9,-2.0,4
2026-05-01,3192,ulp95,194.9,195.9,-1.0,4
2026-05-01,3192,diesel,251.7,253.5,-1.8,4
2026-05-01,3196,diesel,249.9,253.5,-3.6,3
2026-05-01,3996,diesel,263.9,253.5,10.4,1
