date,postcode,fuel,pc_median,st_median,spread,n_stations
2026-05-04,3700,ulp95,234.9,195.9,39.0,2
2026-05-04,3700,ulp91,215.9,179.9,36.0,2
2026-05-04,3699,diesel,299.9,250.9,49.0,1
2026-05-04,3699,ulp95,219.9,195.9,24.0,1
2026-05-04,3699,ulp91,205.9,179.9,26.0,1
2026-05-04,3698,diesel,259.9,250.9,9.0,1
2026-05-04,3698,ulp91,199.9,179.9,20.0,1
2026-05-04,3691,diesel,265.4,250.9,14.5,6
2026-05-04,3691,ulp95,205.9,195.9,10.0,6
2026-05-04,3691,ulp91,197.9,179.9,18.0,6
2026-05-04,3690,diesel,253.9,250.9,3.0,17
2026-05-04,3690,ulp95,195.9,195.9,0.0,17
2026-05-04,3690,ulp91,179.9,179.9,0.0,17
2026-05-04,3689,diesel,253.9,250.9,3.0,1
2026-05-04,3673,ulp91,181.9,179.9,2.0,1
2026-05-04,3672,diesel,251.9,250.9,1.0,8
2026-05-04,3672,ulp95,199.9,195.9,4.0,8
2026-05-04,3672,ulp91,179.7,179.9,-0.2,8
2026-05-04,3650,ulp91,173.5,179.9,-6.4,1
2026-05-04,3644,diesel,250.9,250.9,0.0,6
2026-05-04,3644,ulp95,212.9,195.9,17.0,6
2026-05-04,3644,ulp91,195.9,179.9,16.0,6
2026-05-04,3641,ulp91,329.9,179.9,150.0,1
2026-05-04,3640,diesel,269.9,250.9,19.0,1
2026-05-04,3640,ulp91,189.9,179.9,10.0,1
2026-05-04,3639,diesel,258.9,250.9,8.0,1
2026-05-04,3639,ulp91,211.9,179.9,32.0,1
2026-05-04,3638,diesel,257.4,250.9,6.5,2
2026-05-04,3638,ulp95,237.9,195.9,42.0,2
2026-05-04,3638,ulp91,205.9,179.9,26.0,2
2026-05-04,3636,diesel,250.9,250.9,0.0,1
2026-05-04,3636,ulp91,195.9,179.9,16.0,1
2026-05-04,3635,diesel,250.9,250.9,0.0,1
2026-05-04,3650,ulp95,181.5,195.9,-14.4,1
2026-05-04,3631,diesel,248.9,250.9,-2.0,4
2026-05-04,3650,diesel,247.5,250.9,-3.4,1
2026-05-04,3659,ulp91,179.9,179.9,0.0,2
2026-05-04,3669,ulp91,187.9,179.9,8.0,1
2026-05-04,3666,diesel,245.9,250.9,-5.0,2
2026-05-04,3666,ulp95,198.6,195.9,2.7,2
2026-05-04,3666,ulp91,180.3,179.9,0.4,2
2026-05-04,3664,diesel,246.9,250.9,-4.0,1
2026-05-04,3664,ulp95,195.9,195.9,0.0,1
2026-05-04,3664,ulp91,179.9,179.9,0.0,1
2026-05-04,3662,diesel,269.0,250.9,18.1,1
2026-05-04,3662,ulp95,199.0,195.9,3.1,1
2026-05-04,3662,ulp91,184.0,179.9,4.1,1
2026-05-04,3660,diesel,256.7,250.9,5.8,4
2026-05-04,3660,ulp95,202.4,195.9,6.5,4
2026-05-04,3660,ulp91,181.9,179.9,2.0,4
2026-05-04,3659,diesel,242.9,250.9,-8.0,2
2026-05-04,3659,ulp95,195.9,195.9,0.0,2
2026-05-04,3658,ulp91,189.9,179.9,10.0,1
2026-05-04,3540,diesel,246.9,250.9,-4.0,1
2026-05-04,3363,diesel,251.9,250.9,1.0,1
2026-05-04,3537,diesel,259.9,250.9,9.0,1
2026-05-04,3423,diesel,255.9,250.9,5.0,1
2026-05-04,3423,ulp95,211.9,195.9,16.0,1
2026-05-04,3423,ulp91,199.9,179.9,20.0,1
2026-05-04,3419,diesel,270.9,250.9,20.0,1
2026-05-04,3419,ulp91,202.9,179.9,23.0,1
2026-05-04,3418,diesel,269.9,250.9,19.0,6
2026-05-04,3418,ulp95,204.9,195.9,9.0,6
2026-05-04,3418,ulp91,194.9,179.9,15.0,6
2026-05-04,3414,diesel,265.9,250.9,15.0,2
2026-05-04,3414,ulp91,184.9,179.9,5.0,2
2026-05-04,3412,diesel,265.9,250.9,15.0,1
2026-05-04,3412,ulp91,199.9,179.9,20.0,1
2026-05-04,3408,diesel,239.9,250.9,-11.0,1
2026-05-04,3408,ulp91,193.9,179.9,14.0,1
2026-05-04,3407,diesel,265.9,250.9,15.0,1
2026-05-04,3424,ulp91,217.9,179.9,38.0,1
2026-05-04,3407,ulp91,189.9,179.9,10.0,1
2026-05-04,3424,diesel,319.9,250.9,69.0,1
2026-05-04,3428,diesel,247.7,250.9,-3.2,1
2026-05-04,3442,ulp91,186.9,179.9,7.0,2
2026-05-04,3440,diesel,248.7,250.9,-2.2,1
2026-05-04,3440,ulp91,181.7,179.9,1.8,1
2026-05-04,3437,ulp95,197.9,195.9,2.0,2
2026-05-04,3437,ulp91,181.8,179.9,1.9,2
2026-05-04,3435,diesel,243.9,250.9,-7.0,1
2026-05-04,3435,ulp91,177.9,179.9,-2.0,1
2026-05-04,3434,diesel,243.2,250.9,-7.7,2
2026-05-04,3434,ulp95,195.9,195.9,0.0,2
2026-05-04,3434,ulp91,179.9,179.9,0.0,2
2026-05-04,3431,diesel,247.9,250.9,-3.0,2
2026-05-04,3431,ulp91,194.9,179.9,15.0,2
2026-05-04,3429,diesel,245.9,250.9,-5.0,8
2026-05-04,3429,ulp95,187.9,195.9,-8.0,8
2026-05-04,3429,ulp91,174.6,179.9,-5.3,8
2026-05-04,3428,ulp91,175.9,179.9,-4.0,1
2026-05-04,3442,ulp95,200.9,195.9,5.0,2
2026-05-04,3401,diesel,249.9,250.9,-1.0,2
2026-05-04,3401,ulp91,174.9,179.9,-5.0,2
2026-05-04,3381,diesel,259.9,250.9,9.0,1
2026-05-04,3381,ulp91,184.9,179.9,5.0,1
2026-05-04,3380,diesel,251.9,250.9,1.0,4
2026-05-04,3380,ulp95,191.9,195.9,-4.0,4
2026-05-04,3380,ulp91,176.9,179.9,-3.0,4
2026-05-04,3377,diesel,248.9,250.9,-2.0,7
2026-05-04,3377,ulp95,195.9,195.9,0.0,7
2026-05-04,3377,ulp91,179.6,179.9,-0.3,7
2026-05-04,3374,ulp91,181.9,179.9,2.0,1
2026-05-04,3373,diesel,256.9,250.9,6.0,2
2026-05-04,3373,ulp95,197.9,195.9,2.0,2
2026-05-04,3373,ulp91,175.9,179.9,-4.0,2
2026-05-04,3370,diesel,259.9,250.9,9.0,1
2026-05-04,3370,ulp91,189.9,179.9,10.0,1
2026-05-04,3700,diesel,273.9,250.9,23.0,2
2026-05-04,3384,ulp91,216.7,179.9,36.8,2
2026-05-04,3401,ulp95,189.9,195.9,-6.0,2
2026-05-04,3384,diesel,278.9,250.9,28.0,2
2026-05-04,3390,ulp91,183.9,179.9,4.0,1
2026-05-04,3400,diesel,250.4,250.9,-0.5,14
2026-05-04,3400,ulp95,196.9,195.9,1.0,14
2026-05-04,3400,ulp91,181.9,179.9,2.0,14
2026-05-04,3396,diesel,255.9,250.9,5.0,2
2026-05-04,3396,ulp91,211.4,179.9,31.5,2
2026-05-04,3395,diesel,293.2,250.9,42.3,2
2026-05-04,3395,ulp91,206.7,179.9,26.8,2
2026-05-04,3393,diesel,279.9,250.9,29.0,3
2026-05-04,3393,ulp95,205.9,195.9,10.0,3
2026-05-04,3393,ulp91,195.9,179.9,16.0,3
2026-05-04,3392,diesel,269.9,250.9,19.0,1
2026-05-04,3392,ulp91,189.9,179.9,10.0,1
2026-05-04,3391,diesel,331.0,250.9,80.1,1
2026-05-04,3391,ulp91,201.1,179.9,21.2,1
2026-05-04,3390,diesel,255.9,250.9,5.0,1
2026-05-04,3388,diesel,255.9,250.9,5.0,1
2026-05-04,3540,ulp91,194.9,179.9,15.0,1
2026-05-04,3444,ulp91,189.9,179.9,10.0,5
2026-05-04,3444,diesel,279.9,250.9,29.0,5
2026-05-04,3515,diesel,255.9,250.9,5.0,1
2026-05-04,3512,diesel,249.9,250.9,-1.0,1
2026-05-04,3512,ulp91,199.9,179.9,20.0,1
2026-05-04,3509,diesel,292.9,250.9,42.0,1
2026-05-04,3509,ulp91,214.9,179.9,35.0,1
2026-05-04,3507,diesel,289.9,250.9,39.0,1
2026-05-04,3507,ulp91,224.9,179.9,45.0,1
2026-05-04,3505,diesel,309.9,250.9,59.0,1
2026-05-04,3505,ulp91,222.9,179.9,43.0,1
2026-05-04,3500,diesel,248.4,250.9,-2.5,14
2026-05-04,3500,ulp95,193.9,195.9,-2.0,14
2026-05-04,3500,ulp91,188.9,179.9,9.0,14
2026-05-04,3498,diesel,274.4,250.9,23.5,3
2026-05-04,3498,ulp95,192.9,195.9,-3.0,3
2026-05-04,3498,ulp91,198.9,179.9,19.0,3
2026-05-04,3516,ulp91,181.9,179.9,2.0,1
2026-05-04,3496,diesel,255.9,250.9,5.0,3
2026-05-04,3517,ulp91,205.4,179.9,25.5,2
2026-05-04,3518,ulp91,199.9,179.9,20.0,1
2026-05-04,3537,ulp95,223.9,195.9,28.0,1
2026-05-04,3537,ulp91,204.9,179.9,25.0,1
2026-05-04,3533,diesel,255.9,250.9,5.0,3
2026-05-04,3533,ulp91,209.9,179.9,30.0,3
2026-05-04,3531,diesel,246.9,250.9,-4.0,1
2026-05-04,3531,ulp91,194.9,179.9,15.0,1
2026-05-04,3527,diesel,263.9,250.9,13.0,1
2026-05-04,3527,ulp91,204.9,179.9,25.0,1
2026-05-04,3525,diesel,256.9,250.9,6.0,3
2026-05-04,3525,ulp95,221.9,195.9,26.0,3
2026-05-04,3525,ulp91,204.9,179.9,25.0,3
2026-05-04,3523,diesel,267.9,250.9,17.0,3
2026-05-04,3523,ulp95,193.9,195.9,-2.0,3
2026-05-04,3523,ulp91,177.9,179.9,-2.0,3
2026-05-04,3518,diesel,267.9,250.9,17.0,1
2026-05-04,3517,diesel,277.9,250.9,27.0,2
2026-05-04,3444,ulp95,200.9,195.9,5.0,5
2026-05-04,3496,ulp95,259.9,195.9,64.0,3
2026-05-04,3490,diesel,252.4,250.9,1.5,5
2026-05-04,3460,diesel,251.9,250.9,1.0,3
2026-05-04,3460,ulp95,197.2,195.9,1.3,3
2026-05-04,3460,ulp91,179.9,179.9,0.0,3
2026-05-04,3458,diesel,265.9,250.9,15.0,2
2026-05-04,3458,ulp95,219.9,195.9,24.0,2
2026-05-04,3458,ulp91,194.9,179.9,15.0,2
2026-05-04,3453,diesel,261.4,250.9,10.5,2
2026-05-04,3453,ulp95,206.4,195.9,10.5,2
2026-05-04,3453,ulp91,188.9,179.9,9.0,2
2026-05-04,3451,diesel,255.0,250.9,4.1,1
2026-05-04,3451,ulp91,210.0,179.9,30.1,1
2026-05-04,3450,diesel,331.9,250.9,81.0,4
2026-05-04,3450,ulp95,245.4,195.9,49.5,4
2026-05-04,3450,ulp91,208.8,179.9,28.9,4
2026-05-04,3447,ulp91,184.9,179.9,5.0,1
2026-05-04,3464,ulp91,225.9,179.9,46.0,1
2026-05-04,3496,ulp91,199.9,179.9,20.0,3
2026-05-04,3464,diesel,250.9,250.9,0.0,1
2026-05-04,3465,ulp95,196.6,195.9,0.7,5
2026-05-04,3490,ulp95,213.9,195.9,18.0,5
2026-05-04,3490,ulp91,203.9,179.9,24.0,5
2026-05-04,3488,diesel,319.9,250.9,69.0,1
2026-05-04,3488,ulp91,224.9,179.9,45.0,1
2026-05-04,3485,diesel,246.9,250.9,-4.0,1
2026-05-04,3485,ulp91,194.9,179.9,15.0,1
2026-05-04,3483,diesel,255.9,250.9,5.0,3
2026-05-04,3480,diesel,255.9,250.9,5.0,2
2026-05-04,3480,ulp91,183.9,179.9,4.0,2
2026-05-04,3478,diesel,259.9,250.9,9.0,5
2026-05-04,3478,ulp95,225.9,195.9,30.0,5
2026-05-04,3478,ulp91,210.9,179.9,31.0,5
2026-05-04,3467,diesel,279.9,250.9,29.0,2
2026-05-04,3467,ulp91,211.4,179.9,31.5,2
2026-05-04,3465,diesel,248.9,250.9,-2.0,5
2026-05-04,3465,ulp91,179.3,179.9,-0.6,5
2026-05-04,3701,ulp91,243.9,179.9,64.0,2
2026-05-04,3995,ulp95,208.7,195.9,12.8,6
2026-05-04,3701,diesel,284.4,250.9,33.5,2
2026-05-04,3910,diesel,251.9,250.9,1.0,7
2026-05-04,3910,ulp95,199.1,195.9,3.2,7
2026-05-04,3910,ulp91,183.9,179.9,4.0,7
2026-05-04,3909,diesel,257.9,250.9,7.0,3
2026-05-04,3909,ulp95,197.9,195.9,2.0,3
2026-05-04,3909,ulp91,183.9,179.9,4.0,3
2026-05-04,3903,diesel,249.9,250.9,-1.0,1
2026-05-04,3903,ulp91,183.9,179.9,4.0,1
2026-05-04,3902,ulp95,200.9,195.9,5.0,1
2026-05-04,3902,ulp91,189.9,179.9,10.0,1
2026-05-04,3895,diesel,249.9,250.9,-1.0,1
2026-05-04,3895,ulp95,203.9,195.9,8.0,1
2026-05-04,3895,ulp91,185.9,179.9,6.0,1
2026-05-04,3892,diesel,251.9,250.9,1.0,2
2026-05-04,3892,ulp91,190.9,179.9,11.0,2
2026-05-04,3911,ulp91,179.5,179.9,-0.4,7
2026-05-04,3890,diesel,265.9,250.9,15.0,3
2026-05-04,3911,ulp95,191.5,195.9,-4.4,7
2026-05-04,3912,ulp91,186.8,179.9,6.9,4
2026-05-04,3922,ulp95,207.9,195.9,12.0,3
2026-05-04,3922,ulp91,187.9,179.9,8.0,3
2026-05-04,3919,diesel,248.9,250.9,-2.0,1
2026-05-04,3919,ulp91,179.7,179.9,-0.2,1
2026-05-04,3918,diesel,264.9,250.9,14.0,1
2026-05-04,3918,ulp95,218.9,195.9,23.0,1
2026-05-04,3918,ulp91,189.9,179.9,10.0,1
2026-05-04,3915,diesel,245.9,250.9,-5.0,6
2026-05-04,3915,ulp95,197.6,195.9,1.7,6
2026-05-04,3915,ulp91,179.8,179.9,-0.1,6
2026-05-04,3913,diesel,247.5,250.9,-3.4,1
2026-05-04,3913,ulp95,203.5,195.9,7.6,1
2026-05-04,3913,ulp91,185.5,179.9,5.6,1
2026-05-04,3912,diesel,251.9,250.9,1.0,4
2026-05-04,3912,ulp95,199.1,195.9,3.2,4
2026-05-04,3911,diesel,248.9,250.9,-2.0,7
2026-05-04,3922,diesel,258.9,250.9,8.0,3
2026-05-04,3890,ulp95,196.9,195.9,1.0,3
2026-05-04,3888,diesel,253.9,250.9,3.0,2
2026-05-04,3871,ulp91,189.9,179.9,10.0,1
2026-05-04,3869,ulp91,181.9,179.9,2.0,1
2026-05-04,3862,diesel,249.9,250.9,-1.0,1
2026-05-04,3862,ulp95,201.9,195.9,6.0,1
2026-05-04,3862,ulp91,183.9,179.9,4.0,1
2026-05-04,3860,diesel,259.9,250.9,9.0,5
2026-05-04,3860,ulp95,211.9,195.9,16.0,5
2026-05-04,3860,ulp91,199.9,179.9,20.0,5
2026-05-04,3859,diesel,249.9,250.9,-1.0,1
2026-05-04,3859,ulp91,205.9,179.9,26.0,1
2026-05-04,3858,diesel,239.9,250.9,-11.0,2
2026-05-04,3858,ulp95,192.9,195.9,-3.0,2
2026-05-04,3858,ulp91,182.9,179.9,3.0,2
2026-05-04,3851,diesel,249.9,250.9,-1.0,3
2026-05-04,3851,ulp95,197.9,195.9,2.0,3
2026-05-04,3871,ulp95,200.9,195.9,5.0,1
2026-05-04,3890,ulp91,186.4,179.9,6.5,3
2026-05-04,3871,diesel,255.9,250.9,5.0,1
2026-05-04,3874,diesel,255.9,250.9,5.0,1
2026-05-04,3888,ulp95,208.9,195.9,13.0,2
2026-05-04,3888,ulp91,191.9,179.9,12.0,2
2026-05-04,3886,diesel,257.9,250.9,7.0,1
2026-05-04,3886,ulp95,202.9,195.9,7.0,1
2026-05-04,3886,ulp91,191.9,179.9,12.0,1
2026-05-04,3885,diesel,259.9,250.9,9.0,1
2026-05-04,3885,ulp91,189.9,179.9,10.0,1
2026-05-04,3883,diesel,268.9,250.9,18.0,1
2026-05-04,3883,ulp95,192.9,195.9,-3.0,1
2026-05-04,3883,ulp91,178.9,179.9,-1.0,1
2026-05-04,3880,diesel,255.9,250.9,5.0,1
2026-05-04,3880,ulp91,197.9,179.9,18.0,1
2026-05-04,3875,diesel,249.9,250.9,-1.0,10
2026-05-04,3875,ulp95,201.9,195.9,6.0,10
2026-05-04,3875,ulp91,181.9,179.9,2.0,10
2026-05-04,3874,ulp91,189.9,179.9,10.0,1
2026-05-04,3851,ulp91,193.9,179.9,14.0,3
2026-05-04,3925,ulp91,183.9,179.9,4.0,1
2026-05-04,3925,diesel,259.9,250.9,9.0,1
2026-05-04,3977,ulp91,176.5,179.9,-3.4,23
2026-05-04,3976,diesel,250.3,250.9,-0.6,5
2026-05-04,3976,ulp95,199.6,195.9,3.7,5
2026-05-04,3976,ulp91,179.9,179.9,0.0,5
2026-05-04,3975,diesel,243.7,250.9,-7.2,5
2026-05-04,3975,ulp95,196.2,195.9,0.3,5
2026-05-04,3975,ulp91,176.5,179.9,-3.4,5
2026-05-04,3971,diesel,255.9,250.9,5.0,4
2026-05-04,3971,ulp95,201.9,195.9,6.0,4
2026-05-04,3971,ulp91,189.9,179.9,10.0,4
2026-05-04,3966,diesel,277.9,250.9,27.0,1
2026-05-04,3966,ulp91,195.9,179.9,16.0,1
2026-05-04,3962,diesel,255.9,250.9,5.0,1
2026-05-04,3962,ulp95,200.9,195.9,5.0,1
2026-05-04,3962,ulp91,189.9,179.9,10.0,1
2026-05-04,3977,ulp95,192.9,195.9,-3.0,23
2026-05-04,3960,diesel,257.0,250.9,6.1,2
2026-05-04,3977,diesel,247.5,250.9,-3.4,23
2026-05-04,3978,ulp95,192.2,195.9,-3.7,5
2026-05-04,3995,diesel,255.9,250.9,5.0,6
2026-05-04,3363,ulp91,179.7,179.9,-0.2,1
2026-05-04,3995,ulp91,185.9,179.9,6.0,6
2026-05-04,3991,diesel,252.9,250.9,2.0,1
2026-05-04,3991,ulp95,199.9,195.9,4.0,1
2026-05-04,3991,ulp91,183.9,179.9,4.0,1
2026-05-04,3984,diesel,249.4,250.9,-1.5,3
2026-05-04,3984,ulp95,197.2,195.9,1.3,3
2026-05-04,3984,ulp91,179.9,179.9,0.0,3
2026-05-04,3981,diesel,249.9,250.9,-1.0,1
2026-05-04,3981,ulp91,177.9,179.9,-2.0,1
2026-05-04,3980,diesel,253.9,250.9,3.0,1
2026-05-04,3980,ulp95,190.9,195.9,-5.0,1
2026-05-04,3980,ulp91,176.9,179.9,-3.0,1
2026-05-04,3978,diesel,250.4,250.9,-0.5,5
2026-05-04,3978,ulp91,176.9,179.9,-3.0,5
2026-05-04,3925,ulp95,197.9,195.9,2.0,1
2026-05-04,3960,ulp95,206.4,195.9,10.5,2
2026-05-04,3959,diesel,265.4,250.9,14.5,2
2026-05-04,3937,diesel,247.9,250.9,-3.0,1
2026-05-04,3937,ulp91,179.5,179.9,-0.4,1
2026-05-04,3936,ulp95,191.5,195.9,-4.4,2
2026-05-04,3936,ulp91,179.7,179.9,-0.2,2
2026-05-04,3935,ulp95,200.9,195.9,5.0,1
2026-05-04,3935,ulp91,183.9,179.9,4.0,1
2026-05-04,3933,diesel,250.9,250.9,0.0,2
2026-05-04,3933,ulp95,197.2,195.9,1.3,2
2026-05-04,3933,ulp91,178.3,179.9,-1.6,2
2026-05-04,3931,diesel,250.4,250.9,-0.5,8
2026-05-04,3931,ulp95,195.9,195.9,0.0,8
2026-05-04,3931,ulp91,179.9,179.9,0.0,8
2026-05-04,3930,ulp95,191.5,195.9,-4.4,1
2026-05-04,3930,ulp91,179.5,179.9,-0.4,1
2026-05-04,3926,ulp91,189.9,179.9,10.0,1
2026-05-04,3939,ulp91,183.9,179.9,4.0,5
2026-05-04,3960,ulp91,189.4,179.9,9.5,2
2026-05-04,3939,ulp95,197.9,195.9,2.0,5
2026-05-04,3941,ulp91,179.9,179.9,0.0,3
2026-05-04,3959,ulp91,194.4,179.9,14.5,2
2026-05-04,3956,diesel,292.9,250.9,42.0,3
2026-05-04,3956,ulp91,199.0,179.9,19.1,3
2026-05-04,3953,diesel,255.9,250.9,5.0,6
2026-05-04,3953,ulp95,200.9,195.9,5.0,6
2026-05-04,3953,ulp91,186.9,179.9,7.0,6
2026-05-04,3950,diesel,255.9,250.9,5.0,2
2026-05-04,3950,ulp95,203.4,195.9,7.5,2
2026-05-04,3950,ulp91,188.9,179.9,9.0,2
2026-05-04,3945,diesel,247.0,250.9,-3.9,1
2026-05-04,3945,ulp91,199.0,179.9,19.1,1
2026-05-04,3942,diesel,249.9,250.9,-1.0,1
2026-05-04,3942,ulp91,183.9,179.9,4.0,1
2026-05-04,3941,diesel,248.9,250.9,-2.0,3
2026-05-04,3941,ulp95,198.9,195.9,3.0,3
2026-05-04,3939,diesel,276.7,250.9,25.8,5
2026-05-04,3701,ulp95,300.0,195.9,104.1,2
2026-05-04,3850,diesel,251.9,250.9,1.0,8
2026-05-04,3850,ulp91,186.9,179.9,7.0,8
2026-05-04,3757,ulp91,179.8,179.9,-0.1,2
2026-05-04,3756,diesel,251.4,250.9,0.5,9
2026-05-04,3756,ulp95,191.7,195.9,-4.2,9
2026-05-04,3756,ulp91,179.5,179.9,-0.4,9
2026-05-04,3754,diesel,249.9,250.9,-1.0,5
2026-05-04,3754,ulp95,195.9,195.9,0.0,5
2026-05-04,3754,ulp91,179.9,179.9,0.0,5
2026-05-04,3752,diesel,251.9,250.9,1.0,5
2026-05-04,3752,ulp95,197.2,195.9,1.3,5
2026-05-04,3752,ulp91,179.7,179.9,-0.2,5
2026-05-04,3750,ulp95,202.9,195.9,7.0,4
2026-05-04,3750,ulp91,187.9,179.9,8.0,4
2026-05-04,3749,diesel,277.9,250.9,27.0,1
2026-05-04,3749,ulp91,215.9,179.9,36.0,1
2026-05-04,3747,diesel,259.9,250.9,9.0,2
2026-05-04,3757,ulp95,194.8,195.9,-1.1,2
2026-05-04,3747,ulp91,194.9,179.9,15.0,2
2026-05-04,3757,diesel,247.9,250.9,-3.0,2
2026-05-04,3763,ulp95,193.9,195.9,-2.0,1
2026-05-04,3779,diesel,334.9,250.9,84.0,1
2026-05-04,3779,ulp91,259.9,179.9,80.0,1
2026-05-04,3778,ulp91,189.9,179.9,10.0,1
2026-05-04,3777,diesel,248.9,250.9,-2.0,4
2026-05-04,3777,ulp95,197.2,195.9,1.3,4
2026-05-04,3777,ulp91,180.8,179.9,0.9,4
2026-05-04,3775,diesel,268.9,250.9,18.0,2
2026-05-04,3775,ulp95,192.9,195.9,-3.0,2
2026-05-04,3775,ulp91,178.9,179.9,-1.0,2
2026-05-04,3765,diesel,244.5,250.9,-6.4,1
2026-05-04,3765,ulp91,197.5,179.9,17.6,1
2026-05-04,3764,diesel,246.4,250.9,-4.5,4
2026-05-04,3764,ulp95,197.2,195.9,1.3,4
2026-05-04,3764,ulp91,176.8,179.9,-3.1,4
2026-05-04,3763,diesel,247.9,250.9,-3.0,1
2026-05-04,3763,ulp91,179.9,179.9,0.0,1
2026-05-04,3782,ulp91,184.2,179.9,4.3,2
2026-05-04,3742,diesel,259.9,250.9,9.0,1
2026-05-04,3741,diesel,249.9,250.9,-1.0,3
2026-05-04,3717,ulp91,195.9,179.9,16.0,3
2026-05-04,3715,diesel,259.9,250.9,9.0,1
2026-05-04,3715,ulp91,199.9,179.9,20.0,1
2026-05-04,3714,diesel,279.9,250.9,29.0,2
2026-05-04,3714,ulp91,197.9,179.9,18.0,2
2026-05-04,3713,diesel,329.9,250.9,79.0,2
2026-05-04,3713,ulp91,229.9,179.9,50.0,2
2026-05-04,3712,diesel,272.7,250.9,21.8,1
2026-05-04,3712,ulp91,193.7,179.9,13.8,1
2026-05-04,3711,diesel,277.9,250.9,27.0,1
2026-05-04,3711,ulp91,207.9,179.9,28.0,1
2026-05-04,3709,diesel,295.0,250.9,44.1,1
2026-05-04,3709,ulp91,245.0,179.9,65.1,1
2026-05-04,3707,diesel,280.0,250.9,29.1,3
2026-05-04,3707,ulp91,225.0,179.9,45.1,3
2026-05-04,3717,ulp95,213.9,195.9,18.0,3
2026-05-04,3742,ulp91,204.9,179.9,25.0,1
2026-05-04,3717,diesel,283.9,250.9,33.0,3
2026-05-04,3720,ulp91,196.9,179.9,17.0,2
2026-05-04,3741,ulp91,190.9,179.9,11.0,3
2026-05-04,3740,diesel,249.9,250.9,-1.0,1
2026-05-04,3740,ulp91,189.9,179.9,10.0,1
2026-05-04,3737,diesel,249.9,250.9,-1.0,3
2026-05-04,3737,ulp91,194.9,179.9,15.0,3
2026-05-04,3733,diesel,319.9,250.9,69.0,1
2026-05-04,3733,ulp91,229.9,179.9,50.0,1
2026-05-04,3730,diesel,248.4,250.9,-2.5,5
2026-05-04,3730,ulp95,203.9,195.9,8.0,5
2026-05-04,3730,ulp91,187.9,179.9,8.0,5
2026-05-04,3728,diesel,255.9,250.9,5.0,1
2026-05-04,3722,diesel,273.9,250.9,23.0,3
2026-05-04,3722,ulp95,217.4,195.9,21.5,3
2026-05-04,3722,ulp91,199.9,179.9,20.0,3
2026-05-04,3720,diesel,255.9,250.9,5.0,2
2026-05-04,3719,ulp91,207.9,179.9,28.0,1
2026-05-04,3850,ulp95,200.9,195.9,5.0,8
2026-05-04,3782,ulp95,197.2,195.9,1.3,2
2026-05-04,3783,ulp91,189.9,179.9,10.0,1
2026-05-04,3824,diesel,248.9,250.9,-2.0,3
2026-05-04,3824,ulp91,177.5,179.9,-2.4,3
2026-05-04,3823,diesel,248.9,250.9,-2.0,1
2026-05-04,3823,ulp95,191.5,195.9,-4.4,1
2026-05-04,3823,ulp91,177.5,179.9,-2.4,1
2026-05-04,3822,diesel,269.9,250.9,19.0,1
2026-05-04,3822,ulp95,219.9,195.9,24.0,1
2026-05-04,3822,ulp91,189.9,179.9,10.0,1
2026-05-04,3820,diesel,250.8,250.9,-0.1,8
2026-05-04,3820,ulp95,197.6,195.9,1.7,8
2026-05-04,3820,ulp91,180.9,179.9,1.0,8
2026-05-04,3818,diesel,249.9,250.9,-1.0,2
2026-05-04,3818,ulp95,191.9,195.9,-4.0,2
2026-05-04,3818,ulp91,177.9,179.9,-2.0,2
2026-05-04,3816,diesel,249.9,250.9,-1.0,2
2026-05-04,3825,ulp91,175.5,179.9,-4.4,8
2026-05-04,3816,ulp95,193.9,195.9,-2.0,2
2026-05-04,3825,ulp95,194.9,195.9,-1.0,8
2026-05-04,3831,ulp91,192.0,179.9,12.1,1
2026-05-04,3847,diesel,255.9,250.9,5.0,1
2026-05-04,3847,ulp95,200.9,195.9,5.0,1
2026-05-04,3847,ulp91,189.9,179.9,10.0,1
2026-05-04,3844,diesel,248.9,250.9,-2.0,15
2026-05-04,3844,ulp95,194.9,195.9,-1.0,15
2026-05-04,3844,ulp91,178.4,179.9,-1.5,15
2026-05-04,3842,diesel,259.9,250.9,9.0,1
2026-05-04,3842,ulp91,181.9,179.9,2.0,1
2026-05-04,3840,diesel,250.9,250.9,0.0,7
2026-05-04,3840,ulp95,199.6,195.9,3.7,7
2026-05-04,3840,ulp91,181.9,179.9,2.0,7
2026-05-04,3832,diesel,249.9,250.9,-1.0,1
2026-05-04,3832,ulp95,235.9,195.9,40.0,1
2026-05-04,3832,ulp91,189.9,179.9,10.0,1
2026-05-04,3831,diesel,258.0,250.9,7.1,1
2026-05-04,3825,diesel,244.3,250.9,-6.6,8
2026-05-04,3782,diesel,260.8,250.9,9.9,2
2026-05-04,3816,ulp91,177.9,179.9,-2.0,2
2026-05-04,3812,ulp91,185.9,179.9,6.0,1
2026-05-04,3803,ulp91,179.8,179.9,-0.1,4
2026-05-04,3802,diesel,245.9,250.9,-5.0,4
2026-05-04,3802,ulp95,197.2,195.9,1.3,4
2026-05-04,3802,ulp91,178.8,179.9,-1.1,4
2026-05-04,3799,diesel,248.9,250.9,-2.0,1
2026-05-04,3799,ulp91,184.9,179.9,5.0,1
2026-05-04,3797,diesel,237.9,250.9,-13.0,1
2026-05-04,3797,ulp95,199.9,195.9,4.0,1
2026-05-04,3797,ulp91,179.9,179.9,0.0,1
